"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"3370","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3371","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","34"
"3372","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","23"
"3373","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3374","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Common Carp","Cyprinus carpio","9"
"3375","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common Shiner","Luxilus cornutus","1"
"3376","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Bluntnose minnow","Luxilus cornutus","1"
"3377","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","19"
"3378","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Notemigonus crysoleucas","1"
"3379","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek Chub","Pimephales notatus","4"
"3380","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","3"
"3381","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluegill","Pimephales promelas","16"
"3382","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Pimephales promelas","9"
"3383","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","373"
"3384","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3385","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"3386","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"3387","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3388","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3389","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","7"
"3390","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","2"
"3391","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3392","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","White sucker","Catostomus commersonii","14"
"3393","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Bluegill","Esox lucius","2"
"3394","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"3395","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluegill","Lepomis macrochirus","2"
"3396","Upper","UR-1","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Lepomis macrochirus","141"
"3397","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Largemouth bass","Micropterus salmoides","1"
"3398","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"3399","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","9"
"3400","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","11"
"3401","","","","","","",""
"3402","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3403","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3404","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","2"
"3405","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3406","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","2"
"3407","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","4"
"3408","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","13"
"3409","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","13"
"3410","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","10"
"3411","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","22"
"3412","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","12"
"3413","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","12"
"3414","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","3"
"3415","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","2"
"3416","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3417","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3418","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3419","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","2"
"3420","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","2"
"3421","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3422","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","3"
"3423","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3424","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3425","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3426","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3427","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"3428","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"3429","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3430","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","31"
"3431","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","10"
"3432","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","48"
"3433","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","53"
"3434","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","28"
"3435","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","7"
"3436","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","1"
"3437","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3438","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","5"
"3439","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","7"
"3440","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"3441","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","6"
"3442","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","6"
"3443","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","8"
"3444","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"3445","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3446","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","17"
"3447","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","6"
"3448","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","7"
"3449","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3450","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","6"
"3451","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3452","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3453","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","5"
"3454","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","5"
"3455","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3456","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3457","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3458","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3459","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3460","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3461","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3462","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3463","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3464","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3465","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3466","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","6"
"3467","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","2"
"3468","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","4"
"3469","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3470","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3471","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3472","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","2"
"3473","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3474","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"3475","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","22"
"3476","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","36"
"3477","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","23"
"3478","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","5"
"3479","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3480","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3481","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","3"
"3482","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","19"
"3483","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","51"
"3484","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","13"
"3485","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","14"
"3486","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","2"
"3487","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3488","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3489","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","4"
"3490","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3491","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","3"
"3492","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3493","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Common shiner","Luxilus cornutus","1"
"3494","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","19"
"3495","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","11"
"3496","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","3"
"3497","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","1"
"3498","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","2"
"3499","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Fathead minnow","Pimephales promelas","1"
"3500","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"3501","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"3502","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3503","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3504","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3505","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3506","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3507","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3508","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3509","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3510","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3511","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3512","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","White sucker","Catostomus commersonii","3"
"3513","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3514","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","White sucker","Catostomus commersonii","1"
"3515","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","5"
"3516","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"3517","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","21"
"3518","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","25"
"3519","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","36"
"3520","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","14"
"3521","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3522","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3523","Upper","Up3","Upper Rouge","2016-09-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3524","","","","","","",""
"3525","","","","","","",""
"3526","","","","","","",""
"3527","","","","","","",""
"3528","","","","","","",""
"3529","","","","","","",""
"3530","","","","","","",""
"3531","","","","","","",""
"3532","","","","","","",""
"3533","","","","","","",""
"3534","","","","","","",""
"3535","","","","","","",""
"3536","","","","","","",""
"3537","","","","","","",""
"3538","","","","","","",""
"3539","","","","","","",""
"3540","","","","","","",""
"3541","","","","","","",""
"3542","","","","","","",""
"3543","","","","","","",""
"3544","","","","","","",""
"3545","","","","","","",""
"3546","","","","","","",""
"3547","","","","","","",""
"3548","","","","","","",""
"3549","","","","","","",""
"3550","","","","","","",""
"3551","","","","","","",""
"3552","","","","","","",""
"3553","","","","","","",""
"3554","","","","","","",""
"3555","","","","","","",""
"3556","","","","","","",""
"3557","","","","","","",""
"3558","","","","","","",""
"3559","","","","","","",""
"3560","","","","","","",""
"3561","","","","","","",""
"3562","","","","","","",""
"3563","","","","","","",""
"3564","","","","","","",""
"3565","","","","","","",""
"3566","","","","","","",""
"3567","","","","","","",""
"3568","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluegill","Lepomis macrochirus","1"
"3569","Upper","Tar2","Tarabusi Creek","2016-09-22 00:00:00","Bluegill","Lepomis macrochirus","3"
"3570","Main","Main1","Main Rouge","2016-09-23 00:00:00","Central stoneroller","Campostoma anomalum","1"
"3571","Main","Sprag","Sprague Creek","2016-09-23 00:00:00","Central stoneroller","Campostoma anomalum","1"
"3572","Main","Main13","Main Rouge","2016-09-23 00:00:00","Central stoneroller","Campostoma anomalum","1"
"3573","Main","Main1","Main Rouge","2016-09-23 00:00:00","Common carp","Cyprinus carpio","1"
"3574","Main","Main1","Main Rouge","2016-09-23 00:00:00","Common shiner","Luxilus cornutus","1"
"3575","Main","Sprag","Sprague Creek","2016-09-23 00:00:00","Common shiner","Luxilus cornutus","1"
"3576","Main","Main13","Main Rouge","2016-09-23 00:00:00","Common shiner","Luxilus cornutus","1"
"3577","Main","Main13","Main Rouge","2016-09-23 00:00:00","Hornyhead chub","Nocomis biguttatus","2"
"3578","Main","Main1","Main Rouge","2016-09-23 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3579","Main","Main13","Main Rouge","2016-09-23 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3580","Main","Main1","Main Rouge","2016-09-23 00:00:00","Fathead minnow","Pimephales promelas","2"
"3581","Main","Sprag","Sprague Creek","2016-09-23 00:00:00","Fathead minnow","Pimephales promelas","1"
"3582","Main","Main1","Main Rouge","2016-09-23 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3583","Main","Sprag","Sprague Creek","2016-09-23 00:00:00","Creek chub","Semotilus atromaculatus","2"
