"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"229","Evan2","2016-10-06 00:00:00","180","17","1",""
"229","Evan2","2016-10-06 00:00:00","181","7","1",""
"229","Evan2","2016-10-06 00:00:00","181","7.5","1",""
"229","Evan2","2016-10-06 00:00:00","181","8","2",""
"229","Evan2","2016-10-06 00:00:00","181","8.5","1",""
"229","Evan2","2016-10-06 00:00:00","181","11.5","1",""
"229","Evan2","2016-10-06 00:00:00","181","12","1",""
"229","Evan2","2016-10-06 00:00:00","181","13","1",""
"229","Evan2","2016-10-06 00:00:00","181","13.5","2",""
"229","Evan2","2016-10-06 00:00:00","181","14","1",""
"229","Evan2","2016-10-06 00:00:00","181","16","3",""
"229","Evan2","2016-10-06 00:00:00","181","17","1",""
"229","Evan2","2016-10-06 00:00:00","181","19","2",""
"229","Evan2","2016-10-06 00:00:00","181","20","3",""
"229","Evan2","2016-10-06 00:00:00","181","23","1",""
"229","Evan2","2016-10-06 00:00:00","201","9","1",""
"229","Evan2","2016-10-06 00:00:00","201","11","2",""
"229","Evan2","2016-10-06 00:00:00","201","12","1",""
"229","Evan2","2016-10-06 00:00:00","201","12.5","1",""
"223","FLOW2","2016-10-03 00:00:00","180","9","2",""
"223","FLOW2","2016-10-03 00:00:00","180","11.5","1",""
"223","FLOW2","2016-10-03 00:00:00","180","16","1",""
"223","FLOW2","2016-10-03 00:00:00","180","17","1",""
"223","FLOW2","2016-10-03 00:00:00","189","15","1",""
"223","FLOW2","2016-10-03 00:00:00","191","7","1",""
"217","Main1","2016-09-23 00:00:00","163","5.5","4",""
"217","Main1","2016-09-23 00:00:00","163","6.5","1",""
"217","Main1","2016-09-23 00:00:00","163","8","2",""
"217","Main1","2016-09-23 00:00:00","163","8.5","1",""
"217","Main1","2016-09-23 00:00:00","163","10.5","2",""
"217","Main1","2016-09-23 00:00:00","168","6.5","2",""
"217","Main1","2016-09-23 00:00:00","168","8","6",""
"217","Main1","2016-09-23 00:00:00","168","8.5","2",""
"217","Main1","2016-09-23 00:00:00","168","9","8",""
"217","Main1","2016-09-23 00:00:00","168","9.5","2",""
"217","Main1","2016-09-23 00:00:00","168","10","6",""
"217","Main1","2016-09-23 00:00:00","168","11","3",""
"217","Main1","2016-09-23 00:00:00","168","11.5","1",""
"217","Main1","2016-09-23 00:00:00","168","12","1",""
"217","Main1","2016-09-23 00:00:00","168","12.5","1",""
"217","Main1","2016-09-23 00:00:00","168","13","3",""
"217","Main1","2016-09-23 00:00:00","168","13.5","1",""
"217","Main1","2016-09-23 00:00:00","168","14","2",""
"217","Main1","2016-09-23 00:00:00","168","14.5","2",""
"217","Main1","2016-09-23 00:00:00","168","16","1",""
"217","Main1","2016-09-23 00:00:00","176","5","2",""
"217","Main1","2016-09-23 00:00:00","176","5.5","3",""
"217","Main1","2016-09-23 00:00:00","176","6","5",""
"217","Main1","2016-09-23 00:00:00","176","7","2",""
"217","Main1","2016-09-23 00:00:00","177","4.5","1",""
"217","Main1","2016-09-23 00:00:00","177","5","1",""
"217","Main1","2016-09-23 00:00:00","177","5.5","3",""
"217","Main1","2016-09-23 00:00:00","177","6","4",""
"217","Main1","2016-09-23 00:00:00","180","5","1",""
"217","Main1","2016-09-23 00:00:00","180","6","3",""
"217","Main1","2016-09-23 00:00:00","180","6.5","2",""
"217","Main1","2016-09-23 00:00:00","180","9.5","1",""
"217","Main1","2016-09-23 00:00:00","180","10","1",""
"217","Main1","2016-09-23 00:00:00","180","11","1",""
"217","Main1","2016-09-23 00:00:00","180","11.5","4",""
"217","Main1","2016-09-23 00:00:00","180","12","4",""
"217","Main1","2016-09-23 00:00:00","180","13","1",""
"217","Main1","2016-09-23 00:00:00","180","13.5","1",""
"217","Main1","2016-09-23 00:00:00","180","16","1",""
"217","Main1","2016-09-23 00:00:00","200","7","1",""
"217","Main1","2016-09-23 00:00:00","200","8.5","1",""
"217","Main1","2016-09-23 00:00:00","200","10","2",""
"217","Main1","2016-09-23 00:00:00","200","11","2",""
"217","Main1","2016-09-23 00:00:00","200","11.5","2",""
"217","Main1","2016-09-23 00:00:00","200","12","1",""
"217","Main1","2016-09-23 00:00:00","200","13","2",""
"217","Main1","2016-09-23 00:00:00","200","13.5","1",""
"217","Main1","2016-09-23 00:00:00","200","15","1",""
"217","Main1","2016-09-23 00:00:00","200","17","1",""
"217","Main1","2016-09-23 00:00:00","200","20","1",""
"217","Main1","2016-09-23 00:00:00","201","7.5","2",""
"217","Main1","2016-09-23 00:00:00","201","8","3",""
"217","Main1","2016-09-23 00:00:00","202","8.5","1",""
"217","Main1","2016-09-23 00:00:00","202","9","1",""
"217","Main1","2016-09-23 00:00:00","202","10","1",""
"217","Main1","2016-09-23 00:00:00","202","10.5","1",""
"217","Main1","2016-09-23 00:00:00","202","11","1",""
"217","Main1","2016-09-23 00:00:00","202","11.5","1",""
"217","Main1","2016-09-23 00:00:00","202","12","1",""
"217","Main1","2016-09-23 00:00:00","203","4","1",""
"217","Main1","2016-09-23 00:00:00","203","4.5","3",""
"217","Main1","2016-09-23 00:00:00","203","5","1",""
"217","Main1","2016-09-23 00:00:00","203","5.5","2",""
"217","Main1","2016-09-23 00:00:00","203","7","1",""
"217","Main1","2016-09-23 00:00:00","203","7.5","2",""
"217","Main1","2016-09-23 00:00:00","203","8","2",""
"217","Main1","2016-09-23 00:00:00","203","8.5","2",""
"217","Main1","2016-09-23 00:00:00","203","9","1",""
"224","Mur2","2016-10-03 00:00:00","177","6","10",""
"224","Mur2","2016-10-03 00:00:00","177","6.5","1",""
"224","Mur2","2016-10-03 00:00:00","179","3.5","7",""
"224","Mur2","2016-10-03 00:00:00","179","4","15",""
"224","Mur2","2016-10-03 00:00:00","179","4.5","6",""
"224","Mur2","2016-10-03 00:00:00","179","5","11",""
"224","Mur2","2016-10-03 00:00:00","179","5.5","2",""
"224","Mur2","2016-10-03 00:00:00","179","6","11",""
"224","Mur2","2016-10-03 00:00:00","179","6.5","13",""
"224","Mur2","2016-10-03 00:00:00","179","7","11",""
"224","Mur2","2016-10-03 00:00:00","179","7.5","4",""
"224","Mur2","2016-10-03 00:00:00","179","8","2",""
"224","Mur2","2016-10-03 00:00:00","180","5.5","3",""
"224","Mur2","2016-10-03 00:00:00","180","6","6",""
"224","Mur2","2016-10-03 00:00:00","180","6.5","1",""
"224","Mur2","2016-10-03 00:00:00","180","7","4",""
"224","Mur2","2016-10-03 00:00:00","180","7.5","3",""
"224","Mur2","2016-10-03 00:00:00","180","8","5",""
"224","Mur2","2016-10-03 00:00:00","180","8.5","6",""
"224","Mur2","2016-10-03 00:00:00","180","9","2",""
"224","Mur2","2016-10-03 00:00:00","180","9.5","3",""
"224","Mur2","2016-10-03 00:00:00","180","10","5",""
"224","Mur2","2016-10-03 00:00:00","180","10.5","2",""
"224","Mur2","2016-10-03 00:00:00","180","11","2",""
"224","Mur2","2016-10-03 00:00:00","180","11.5","3",""
"224","Mur2","2016-10-03 00:00:00","180","12","2",""
"224","Mur2","2016-10-03 00:00:00","180","12.5","1",""
"224","Mur2","2016-10-03 00:00:00","180","13","4",""
"224","Mur2","2016-10-03 00:00:00","180","14","2",""
"224","Mur2","2016-10-03 00:00:00","202","5.5","1",""
"224","Mur2","2016-10-03 00:00:00","202","7.5","1",""
"224","Mur2","2016-10-03 00:00:00","202","8","3",""
"224","Mur2","2016-10-03 00:00:00","202","9","1",""
"224","Mur2","2016-10-03 00:00:00","202","9.5","2",""
"225","Nott","2016-10-03 00:00:00","163","5","3",""
"225","Nott","2016-10-03 00:00:00","163","5.5","17",""
"225","Nott","2016-10-03 00:00:00","163","6","11",""
"225","Nott","2016-10-03 00:00:00","163","6.5","15",""
"225","Nott","2016-10-03 00:00:00","163","7","14",""
"225","Nott","2016-10-03 00:00:00","163","7.5","9",""
"225","Nott","2016-10-03 00:00:00","163","8","4",""
"225","Nott","2016-10-03 00:00:00","163","8.5","5",""
"225","Nott","2016-10-03 00:00:00","163","9","5",""
"225","Nott","2016-10-03 00:00:00","163","9.5","5",""
"225","Nott","2016-10-03 00:00:00","163","10","1",""
"225","Nott","2016-10-03 00:00:00","168","5","1",""
"225","Nott","2016-10-03 00:00:00","168","5.5","4",""
"225","Nott","2016-10-03 00:00:00","168","6","2",""
"225","Nott","2016-10-03 00:00:00","168","6.5","4",""
"225","Nott","2016-10-03 00:00:00","168","7.5","2",""
"225","Nott","2016-10-03 00:00:00","177","6.5","1",""
"225","Nott","2016-10-03 00:00:00","177","7","1",""
"225","Nott","2016-10-03 00:00:00","180","4.5","1",""
"225","Nott","2016-10-03 00:00:00","180","5","1",""
"225","Nott","2016-10-03 00:00:00","180","5.5","6",""
"225","Nott","2016-10-03 00:00:00","180","6","13",""
"225","Nott","2016-10-03 00:00:00","180","6.5","12",""
"225","Nott","2016-10-03 00:00:00","180","7","10",""
"225","Nott","2016-10-03 00:00:00","180","7.5","4",""
"225","Nott","2016-10-03 00:00:00","180","8","6",""
"225","Nott","2016-10-03 00:00:00","180","8.5","5",""
"225","Nott","2016-10-03 00:00:00","180","9","6",""
"225","Nott","2016-10-03 00:00:00","180","9.5","4",""
"225","Nott","2016-10-03 00:00:00","180","10","5",""
"225","Nott","2016-10-03 00:00:00","180","10.5","1",""
"225","Nott","2016-10-03 00:00:00","180","11","5",""
"225","Nott","2016-10-03 00:00:00","180","11.5","2",""
"225","Nott","2016-10-03 00:00:00","180","12","4",""
"225","Nott","2016-10-03 00:00:00","180","12.5","1",""
"225","Nott","2016-10-03 00:00:00","180","13","5",""
"225","Nott","2016-10-03 00:00:00","180","14","1",""
"225","Nott","2016-10-03 00:00:00","180","14.5","1",""
"225","Nott","2016-10-03 00:00:00","180","20","1",""
"225","Nott","2016-10-03 00:00:00","181","5","1",""
"225","Nott","2016-10-03 00:00:00","181","6","1",""
"225","Nott","2016-10-03 00:00:00","181","6.5","2",""
"225","Nott","2016-10-03 00:00:00","181","7","1",""
"225","Nott","2016-10-03 00:00:00","181","11.5","1",""
"225","Nott","2016-10-03 00:00:00","201","8","1",""
"225","Nott","2016-10-03 00:00:00","201","9","1",""
"225","Nott","2016-10-03 00:00:00","201","9.5","1",""
"225","Nott","2016-10-03 00:00:00","203","6","1",""
"225","Nott","2016-10-03 00:00:00","203","6.5","4",""
"225","Nott","2016-10-03 00:00:00","203","7","1",""
"225","Nott","2016-10-03 00:00:00","203","7.5","1",""
"225","Nott","2016-10-03 00:00:00","203","8","1",""
"225","Nott","2016-10-03 00:00:00","212","4.5","4",""
"225","Nott","2016-10-03 00:00:00","212","5","8",""
"225","Nott","2016-10-03 00:00:00","212","5.5","4",""
"225","Nott","2016-10-03 00:00:00","212","6","3",""
"225","Nott","2016-10-03 00:00:00","212","6.5","1",""
"225","Nott","2016-10-03 00:00:00","214","6.5","6",""
"225","Nott","2016-10-03 00:00:00","214","7","2",""
"227","Peb2","2016-10-04 00:00:00","163","10","1",""
"227","Peb2","2016-10-04 00:00:00","168","11.5","1",""
"227","Peb2","2016-10-04 00:00:00","177","4.5","4",""
"227","Peb2","2016-10-04 00:00:00","177","5","1",""
"227","Peb2","2016-10-04 00:00:00","177","5.5","1",""
"227","Peb2","2016-10-04 00:00:00","177","6","1",""
"227","Peb2","2016-10-04 00:00:00","179","4","3",""
"227","Peb2","2016-10-04 00:00:00","179","4.5","11",""
"227","Peb2","2016-10-04 00:00:00","179","5","6",""
"227","Peb2","2016-10-04 00:00:00","179","5.5","3",""
"227","Peb2","2016-10-04 00:00:00","179","6","8",""
"227","Peb2","2016-10-04 00:00:00","179","6.5","12",""
"227","Peb2","2016-10-04 00:00:00","179","7","15",""
"227","Peb2","2016-10-04 00:00:00","179","7.5","9",""
"227","Peb2","2016-10-04 00:00:00","179","8","9",""
"227","Peb2","2016-10-04 00:00:00","179","8.5","2",""
"227","Peb2","2016-10-04 00:00:00","180","4","8",""
"227","Peb2","2016-10-04 00:00:00","180","4.5","9",""
"227","Peb2","2016-10-04 00:00:00","180","5","9",""
"227","Peb2","2016-10-04 00:00:00","180","5.5","8",""
"227","Peb2","2016-10-04 00:00:00","180","6","2",""
"227","Peb2","2016-10-04 00:00:00","180","7","4",""
"227","Peb2","2016-10-04 00:00:00","180","7.5","8",""
"227","Peb2","2016-10-04 00:00:00","180","8","15",""
"227","Peb2","2016-10-04 00:00:00","180","8.5","5",""
"227","Peb2","2016-10-04 00:00:00","180","9","6",""
"227","Peb2","2016-10-04 00:00:00","180","9.5","6",""
"227","Peb2","2016-10-04 00:00:00","180","10","10",""
"227","Peb2","2016-10-04 00:00:00","180","10.5","5",""
"227","Peb2","2016-10-04 00:00:00","180","11","8",""
"227","Peb2","2016-10-04 00:00:00","180","11.5","7",""
"227","Peb2","2016-10-04 00:00:00","180","12","3",""
"227","Peb2","2016-10-04 00:00:00","180","12.5","1",""
"227","Peb2","2016-10-04 00:00:00","180","13","1",""
"227","Peb2","2016-10-04 00:00:00","180","13.5","2",""
"227","Peb2","2016-10-04 00:00:00","180","14","1",""
"227","Peb2","2016-10-04 00:00:00","180","15","1",""
"227","Peb2","2016-10-04 00:00:00","181","4.5","5",""
"227","Peb2","2016-10-04 00:00:00","181","5","2",""
"227","Peb2","2016-10-04 00:00:00","181","5.5","2",""
"227","Peb2","2016-10-04 00:00:00","181","8.5","1",""
"227","Peb2","2016-10-04 00:00:00","181","9.5","1",""
"227","Peb2","2016-10-04 00:00:00","181","12","1",""
"227","Peb2","2016-10-04 00:00:00","181","15","1",""
"227","Peb2","2016-10-04 00:00:00","181","18","1",""
"227","Peb2","2016-10-04 00:00:00","181","20","1",""
"227","Peb2","2016-10-04 00:00:00","196","4.5","2",""
"227","Peb2","2016-10-04 00:00:00","196","5","2",""
"227","Peb2","2016-10-04 00:00:00","201","4.5","2",""
"227","Peb2","2016-10-04 00:00:00","201","5","1",""
"227","Peb2","2016-10-04 00:00:00","201","5.5","1",""
"228","Peb3","2016-10-04 00:00:00","163","3.5","1",""
"228","Peb3","2016-10-04 00:00:00","163","4","7",""
"228","Peb3","2016-10-04 00:00:00","163","4.5","9",""
"228","Peb3","2016-10-04 00:00:00","163","5","12",""
"228","Peb3","2016-10-04 00:00:00","163","5.5","6",""
"228","Peb3","2016-10-04 00:00:00","163","6","4",""
"228","Peb3","2016-10-04 00:00:00","163","6.5","1",""
"228","Peb3","2016-10-04 00:00:00","163","7","1",""
"228","Peb3","2016-10-04 00:00:00","163","8.5","1",""
"228","Peb3","2016-10-04 00:00:00","163","9","1",""
"228","Peb3","2016-10-04 00:00:00","163","10","1",""
"228","Peb3","2016-10-04 00:00:00","163","11","1",""
"228","Peb3","2016-10-04 00:00:00","163","11.5","1",""
"228","Peb3","2016-10-04 00:00:00","168","10","1",""
"228","Peb3","2016-10-04 00:00:00","168","11.5","1",""
"228","Peb3","2016-10-04 00:00:00","168","12","2",""
"228","Peb3","2016-10-04 00:00:00","177","4.5","4",""
"228","Peb3","2016-10-04 00:00:00","177","5","8",""
"228","Peb3","2016-10-04 00:00:00","177","5.5","6",""
"228","Peb3","2016-10-04 00:00:00","177","6","1",""
"228","Peb3","2016-10-04 00:00:00","177","6.5","1",""
"228","Peb3","2016-10-04 00:00:00","179","4","25",""
"228","Peb3","2016-10-04 00:00:00","179","4.5","37",""
"228","Peb3","2016-10-04 00:00:00","179","5","60",""
"228","Peb3","2016-10-04 00:00:00","179","5.5","30",""
"228","Peb3","2016-10-04 00:00:00","179","6","8",""
"228","Peb3","2016-10-04 00:00:00","179","6.5","15",""
"228","Peb3","2016-10-04 00:00:00","179","7","11",""
"228","Peb3","2016-10-04 00:00:00","179","7.5","17",""
"228","Peb3","2016-10-04 00:00:00","179","8","3",""
"228","Peb3","2016-10-04 00:00:00","180","4.5","2",""
"228","Peb3","2016-10-04 00:00:00","180","5","7",""
"228","Peb3","2016-10-04 00:00:00","180","5.5","4",""
"228","Peb3","2016-10-04 00:00:00","180","6","5",""
"228","Peb3","2016-10-04 00:00:00","180","6.5","1",""
"228","Peb3","2016-10-04 00:00:00","180","7","4",""
"228","Peb3","2016-10-04 00:00:00","180","7.5","7",""
"228","Peb3","2016-10-04 00:00:00","180","8","7",""
"228","Peb3","2016-10-04 00:00:00","180","9","1",""
"228","Peb3","2016-10-04 00:00:00","180","10","4",""
"228","Peb3","2016-10-04 00:00:00","180","10.5","1",""
"228","Peb3","2016-10-04 00:00:00","180","11","2",""
"228","Peb3","2016-10-04 00:00:00","180","11.5","1",""
"228","Peb3","2016-10-04 00:00:00","180","13","1",""
"228","Peb3","2016-10-04 00:00:00","181","5.5","10",""
"228","Peb3","2016-10-04 00:00:00","181","6","14",""
"228","Peb3","2016-10-04 00:00:00","181","7","1",""
"228","Peb3","2016-10-04 00:00:00","181","7.5","2",""
"228","Peb3","2016-10-04 00:00:00","181","11.5","1",""
"228","Peb3","2016-10-04 00:00:00","181","13","1",""
"228","Peb3","2016-10-04 00:00:00","201","5.5","1",""
"226","Peb4","2016-10-04 00:00:00","163","5","3",""
"226","Peb4","2016-10-04 00:00:00","163","5.5","1",""
"226","Peb4","2016-10-04 00:00:00","163","6.5","1",""
"226","Peb4","2016-10-04 00:00:00","163","7","1",""
"226","Peb4","2016-10-04 00:00:00","163","7.5","3",""
"226","Peb4","2016-10-04 00:00:00","163","8","5",""
"226","Peb4","2016-10-04 00:00:00","163","8.5","3",""
"226","Peb4","2016-10-04 00:00:00","163","9","3",""
"226","Peb4","2016-10-04 00:00:00","163","9.5","1",""
"226","Peb4","2016-10-04 00:00:00","163","10","2",""
"226","Peb4","2016-10-04 00:00:00","168","4","1",""
"226","Peb4","2016-10-04 00:00:00","168","4.5","12",""
"226","Peb4","2016-10-04 00:00:00","168","5","10",""
"226","Peb4","2016-10-04 00:00:00","168","5.5","7",""
"226","Peb4","2016-10-04 00:00:00","168","6","6",""
"226","Peb4","2016-10-04 00:00:00","168","6.5","1",""
"226","Peb4","2016-10-04 00:00:00","168","7","1",""
"226","Peb4","2016-10-04 00:00:00","168","7.5","1",""
"226","Peb4","2016-10-04 00:00:00","168","8","1",""
"226","Peb4","2016-10-04 00:00:00","168","8.5","1",""
"226","Peb4","2016-10-04 00:00:00","168","9","2",""
"226","Peb4","2016-10-04 00:00:00","168","10.5","1",""
"226","Peb4","2016-10-04 00:00:00","168","11","3",""
"226","Peb4","2016-10-04 00:00:00","168","12","1",""
"226","Peb4","2016-10-04 00:00:00","168","13","1",""
"226","Peb4","2016-10-04 00:00:00","177","4.5","5",""
"226","Peb4","2016-10-04 00:00:00","177","5","8",""
"226","Peb4","2016-10-04 00:00:00","177","5.5","5",""
"226","Peb4","2016-10-04 00:00:00","177","6","4",""
"226","Peb4","2016-10-04 00:00:00","179","4.5","5",""
"226","Peb4","2016-10-04 00:00:00","179","5","2",""
"226","Peb4","2016-10-04 00:00:00","179","6.5","3",""
"226","Peb4","2016-10-04 00:00:00","179","7","1",""
"226","Peb4","2016-10-04 00:00:00","180","4.5","4",""
"226","Peb4","2016-10-04 00:00:00","180","5","8",""
"226","Peb4","2016-10-04 00:00:00","180","5.5","4",""
"226","Peb4","2016-10-04 00:00:00","180","6","2",""
"226","Peb4","2016-10-04 00:00:00","180","6.5","3",""
"226","Peb4","2016-10-04 00:00:00","180","9","2",""
"226","Peb4","2016-10-04 00:00:00","180","9.5","2",""
"226","Peb4","2016-10-04 00:00:00","180","10.5","1",""
"226","Peb4","2016-10-04 00:00:00","180","11","2",""
"226","Peb4","2016-10-04 00:00:00","180","12","1",""
"226","Peb4","2016-10-04 00:00:00","180","13","3",""
"226","Peb4","2016-10-04 00:00:00","181","5.5","5",""
"226","Peb4","2016-10-04 00:00:00","181","6","3",""
"226","Peb4","2016-10-04 00:00:00","181","9","1",""
"226","Peb4","2016-10-04 00:00:00","181","10","1",""
"226","Peb4","2016-10-04 00:00:00","181","11","1",""
"226","Peb4","2016-10-04 00:00:00","181","13","1",""
"226","Peb4","2016-10-04 00:00:00","181","15","1",""
"226","Peb4","2016-10-04 00:00:00","181","16","1",""
"226","Peb4","2016-10-04 00:00:00","181","17","1",""
"226","Peb4","2016-10-04 00:00:00","202","7.5","1",""
"226","Peb4","2016-10-04 00:00:00","203","4","1",""
