"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"8892","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8893","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8894","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8895","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8896","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8897","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8898","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8899","2017-02-09 10:15:34","31","","","2013-05-11 00:00:00","","",""
"8900","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8901","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8902","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8903","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8904","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8905","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8906","2017-02-09 10:15:34","32","","","2013-05-11 00:00:00","","",""
"8907","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8908","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8909","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8910","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8911","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8912","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8913","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8914","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8915","2017-02-09 10:15:34","33","","","2013-05-17 00:00:00","","",""
"8916","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8917","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8918","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8919","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8920","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8921","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8922","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8923","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8924","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8925","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8926","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8927","2017-02-09 10:15:34","34","","","2013-05-18 00:00:00","","",""
"8928","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8929","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8930","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8931","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8932","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8933","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8934","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8935","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8936","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8937","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8938","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8939","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8940","2017-02-09 10:15:34","35","","","2013-05-18 00:00:00","","",""
"8941","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8942","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8943","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8944","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8945","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8946","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8947","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8948","2017-02-09 10:15:34","36","","","2013-05-31 00:00:00","","",""
"8949","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8950","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8951","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8952","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8953","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8954","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8955","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8956","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8957","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8958","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8959","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8960","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8961","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8962","2017-02-09 10:15:34","37","","","2013-05-31 00:00:00","","",""
"8963","2017-02-09 10:15:34","38","","","2013-06-01 00:00:00","","",""
"8964","2017-02-09 10:15:34","38","","","2013-06-01 00:00:00","","",""
"8965","2017-02-09 10:15:34","38","","","2013-06-01 00:00:00","","",""
"8966","2017-02-09 10:15:34","38","","","2013-06-01 00:00:00","","",""
"8967","2017-02-09 10:15:34","38","","","2013-06-01 00:00:00","","",""
"8968","2017-02-09 10:15:34","38","","","2013-06-01 00:00:00","","",""
"8969","2017-02-09 10:15:34","39","","","2013-06-01 00:00:00","","",""
"8970","2017-02-09 10:15:34","39","","","2013-06-01 00:00:00","","",""
"8971","2017-02-09 10:15:34","39","","","2013-06-01 00:00:00","","",""
"8972","2017-02-09 10:15:34","39","","","2013-06-01 00:00:00","","",""
"8973","2017-02-09 10:15:34","40","","","2013-06-07 00:00:00","","",""
"8974","2017-02-09 10:15:34","40","","","2013-06-07 00:00:00","","",""
"8975","2017-02-09 10:15:34","40","","","2013-06-07 00:00:00","","",""
"8976","2017-02-09 10:15:34","40","","","2013-06-07 00:00:00","","",""
"8977","2017-02-09 10:15:34","40","","","2013-06-07 00:00:00","","",""
"8978","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8979","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8980","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8981","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8982","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8983","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8984","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8985","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8986","2017-02-09 10:15:34","41","","","2013-06-07 00:00:00","","",""
"8987","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8988","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8989","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8990","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8991","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8992","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8993","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8994","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8995","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8996","2017-02-09 10:15:34","42","","","2013-06-21 00:00:00","","",""
"8997","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"8998","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"8999","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9000","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9001","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9002","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9003","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9004","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9005","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9006","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9007","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9008","2017-02-09 10:15:34","43","","","2013-06-21 00:00:00","","",""
"9009","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9010","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9011","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9012","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9013","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9014","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9015","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9016","2017-02-09 10:15:34","44","","","2013-06-22 00:00:00","","",""
"9017","2017-02-09 10:15:34","45","","","2013-06-22 00:00:00","","",""
"9018","2017-02-09 10:15:34","45","","","2013-06-22 00:00:00","","",""
"9019","2017-02-09 10:15:34","45","","","2013-06-22 00:00:00","","",""
"9020","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9021","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9022","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9023","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9024","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9025","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9026","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9027","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9028","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9029","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9030","2017-02-09 10:15:34","46","","","2013-06-22 00:00:00","","",""
"9031","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9032","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9033","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9034","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9035","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9036","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9037","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9038","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9039","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9040","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9041","2017-02-09 10:15:34","47","","","2013-08-02 00:00:00","","",""
"9042","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9043","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9044","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9045","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9046","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9047","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9048","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9049","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9050","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9051","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9052","2017-02-09 10:15:34","48","","","2013-08-02 00:00:00","","",""
"9053","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9054","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9055","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9056","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9057","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9058","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9059","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9060","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9061","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9062","2017-02-09 10:15:34","49","","","2013-08-03 00:00:00","","",""
"9063","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9064","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9065","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9066","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9067","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9068","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9069","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9070","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9071","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9072","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9073","2017-02-09 10:15:34","50","","","2013-08-03 00:00:00","","",""
"9074","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9075","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9076","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9077","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9078","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9079","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9080","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9081","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9082","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9083","2017-02-09 10:15:34","51","","","2013-08-09 00:00:00","","",""
"9084","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9085","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9086","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9087","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9088","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9089","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9090","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9091","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9092","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9093","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9094","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9095","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9096","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9097","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9098","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9099","2017-02-09 10:15:34","52","","","2013-08-09 00:00:00","","",""
"9100","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9101","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9102","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9103","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9104","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9105","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9106","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9107","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9108","2017-02-09 10:15:34","53","","","2013-08-10 00:00:00","","",""
"9109","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9110","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9111","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9112","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9113","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9114","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9115","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9116","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9117","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9118","2017-02-09 10:15:34","54","","","2013-08-10 00:00:00","","",""
"9119","2017-02-09 10:15:34","55","","","2013-09-06 00:00:00","","",""
"9120","2017-02-09 10:15:34","55","","","2013-09-06 00:00:00","","",""
"9121","2017-02-09 10:15:34","55","","","2013-09-06 00:00:00","","",""
"9122","2017-02-09 10:15:34","55","","","2013-09-06 00:00:00","","",""
"9123","2017-02-09 10:15:34","55","","","2013-09-06 00:00:00","","",""
"9124","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9125","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9126","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9127","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9128","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9129","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9130","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9131","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9132","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9133","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9134","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9135","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9136","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9137","2017-02-09 10:15:34","56","","","2013-09-06 00:00:00","","",""
"9138","2017-02-09 10:15:34","57","","","2013-09-07 00:00:00","","",""
"9139","2017-02-09 10:15:34","57","","","2013-09-07 00:00:00","","",""
"9140","2017-02-09 10:15:34","57","","","2013-09-07 00:00:00","","",""
"9141","2017-02-09 10:15:34","57","","","2013-09-07 00:00:00","","",""
"9142","2017-02-09 10:15:34","57","","","2013-09-07 00:00:00","","",""
"9143","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9144","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9145","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9146","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9147","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9148","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9149","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
"9150","2017-02-09 10:15:34","58","","","2013-09-07 00:00:00","","",""
