,FIELDID,Latitude,Longitude,Date,SQI
3153,MR-11,42.34516,-83.3629,2008-09-15,28.0
3154,MR-11,42.34516,-83.3629,2008-09-15,25.0
3155,MR-11,42.34516,-83.3629,2007-09-15,16.0
3156,MR-11,42.34516,-83.3629,2007-09-15,4.0
3157,MR-11,42.34516,-83.3629,2006-09-15,24.0
3158,MR-11,42.34516,-83.3629,2006-09-15,8.0
3159,MR-11,42.34516,-83.3629,2005-09-15,23.0
3160,MR-11,42.34516,-83.3629,2005-09-15,
3161,MR-11,42.34516,-83.3629,2004-09-15,
3162,MR-11,42.34516,-83.3629,2004-09-15,
3163,MR-11,42.34516,-83.3629,2003-09-15,
3164,MR-11,42.34516,-83.3629,2003-09-15,
3165,MR-11,42.34516,-83.3629,2002-09-15,
3166,MR-11,42.34516,-83.3629,2002-09-15,
3167,MR-11,42.34516,-83.3629,2001-09-15,
3168,MR-11,42.34516,-83.3629,2001-09-15,
3169,MR-12,42.33975,-83.34093,2022-09-15,
3170,MR-12,42.33975,-83.34093,2022-09-15,
3171,MR-12,42.33975,-83.34093,2021-09-15,
3172,MR-12,42.33975,-83.34093,2021-09-15,
3173,MR-12,42.33975,-83.34093,2020-09-15,
3174,MR-12,42.33975,-83.34093,2020-09-15,
3175,MR-12,42.33975,-83.34093,2019-09-15,
3176,MR-12,42.33975,-83.34093,2019-09-15,
3177,MR-12,42.33975,-83.34093,2018-09-15,
3178,MR-12,42.33975,-83.34093,2018-09-15,
3179,MR-12,42.33975,-83.34093,2017-09-15,
3180,MR-12,42.33975,-83.34093,2017-09-15,
3181,MR-12,42.33975,-83.34093,2016-09-15,
3182,MR-12,42.33975,-83.34093,2016-09-15,
3183,MR-12,42.33975,-83.34093,2015-09-15,
3184,MR-12,42.33975,-83.34093,2015-09-15,
3185,MR-12,42.33975,-83.34093,2014-09-15,
3186,MR-12,42.33975,-83.34093,2014-09-15,
3187,MR-12,42.33975,-83.34093,2013-09-15,
3188,MR-12,42.33975,-83.34093,2013-09-15,
3189,MR-12,42.33975,-83.34093,2012-09-15,
3190,MR-12,42.33975,-83.34093,2012-09-15,
3191,MR-12,42.33975,-83.34093,2011-09-15,27.0
3192,MR-12,42.33975,-83.34093,2011-09-15,
3193,MR-12,42.33975,-83.34093,2010-09-15,
3194,MR-12,42.33975,-83.34093,2010-09-15,
3195,MR-12,42.33975,-83.34093,2009-09-15,
3196,MR-12,42.33975,-83.34093,2009-09-15,21.0
3197,MR-12,42.33975,-83.34093,2008-09-15,18.0
3198,MR-12,42.33975,-83.34093,2008-09-15,22.0
3199,MR-12,42.33975,-83.34093,2007-09-15,27.0
3200,MR-12,42.33975,-83.34093,2007-09-15,12.0
3201,MR-12,42.33975,-83.34093,2006-09-15,20.0
3202,MR-12,42.33975,-83.34093,2006-09-15,5.0
3203,MR-12,42.33975,-83.34093,2005-09-15,22.0
3204,MR-12,42.33975,-83.34093,2005-09-15,
3205,MR-12,42.33975,-83.34093,2004-09-15,
3206,MR-12,42.33975,-83.34093,2004-09-15,
3207,MR-12,42.33975,-83.34093,2003-09-15,
3208,MR-12,42.33975,-83.34093,2003-09-15,
3209,MR-12,42.33975,-83.34093,2002-09-15,
3210,MR-12,42.33975,-83.34093,2002-09-15,
3211,MR-12,42.33975,-83.34093,2001-09-15,
3212,MR-12,42.33975,-83.34093,2001-09-15,
3213,MR-13,42.34432,-83.26865,2022-09-15,
3214,MR-13,42.34432,-83.26865,2022-09-15,
3215,MR-13,42.34432,-83.26865,2021-09-15,
3216,MR-13,42.34432,-83.26865,2021-09-15,
3217,MR-13,42.34432,-83.26865,2020-09-15,
3218,MR-13,42.34432,-83.26865,2020-09-15,
3219,MR-13,42.34432,-83.26865,2019-09-15,
3220,MR-13,42.34432,-83.26865,2019-09-15,24.0
3221,MR-13,42.34432,-83.26865,2018-09-15,
3222,MR-13,42.34432,-83.26865,2018-09-15,27.0
3223,MR-13,42.34432,-83.26865,2017-09-15,24.0
3224,MR-13,42.34432,-83.26865,2017-09-15,
3225,MR-13,42.34432,-83.26865,2016-09-15,28.0
3226,MR-13,42.34432,-83.26865,2016-09-15,
3227,MR-13,42.34432,-83.26865,2015-09-15,
3228,MR-13,42.34432,-83.26865,2015-09-15,19.0
3229,MR-13,42.34432,-83.26865,2014-09-15,23.0
3230,MR-13,42.34432,-83.26865,2014-09-15,17.0
3231,MR-13,42.34432,-83.26865,2013-09-15,19.0
3232,MR-13,42.34432,-83.26865,2013-09-15,19.0
3233,MR-13,42.34432,-83.26865,2012-09-15,23.0
3234,MR-13,42.34432,-83.26865,2012-09-15,16.0
3235,MR-13,42.34432,-83.26865,2011-09-15,23.0
3236,MR-13,42.34432,-83.26865,2011-09-15,
3237,MR-13,42.34432,-83.26865,2010-09-15,21.0
3238,MR-13,42.34432,-83.26865,2010-09-15,
3239,MR-13,42.34432,-83.26865,2009-09-15,
3240,MR-13,42.34432,-83.26865,2009-09-15,
3241,MR-13,42.34432,-83.26865,2008-09-15,18.0
3242,MR-13,42.34432,-83.26865,2008-09-15,21.0
3243,MR-13,42.34432,-83.26865,2007-09-15,21.0
3244,MR-13,42.34432,-83.26865,2007-09-15,29.0
3245,MR-13,42.34432,-83.26865,2006-09-15,21.0
3246,MR-13,42.34432,-83.26865,2006-09-15,21.0
3247,MR-13,42.34432,-83.26865,2005-09-15,
3248,MR-13,42.34432,-83.26865,2005-09-15,29.0
3249,MR-13,42.34432,-83.26865,2004-09-15,
3250,MR-13,42.34432,-83.26865,2004-09-15,
3251,MR-13,42.34432,-83.26865,2003-09-15,
3252,MR-13,42.34432,-83.26865,2003-09-15,
3253,MR-13,42.34432,-83.26865,2002-09-15,
3254,MR-13,42.34432,-83.26865,2002-09-15,
3255,MR-13,42.34432,-83.26865,2001-09-15,
3256,MR-13,42.34432,-83.26865,2001-09-15,
3257,MR-14,42.3601432,-83.4763746,2022-09-15,22.0
3258,MR-14,42.3601432,-83.4763746,2022-09-15,
3259,MR-14,42.3601432,-83.4763746,2021-09-15,
3260,MR-14,42.3601432,-83.4763746,2021-09-15,
3261,MR-14,42.3601432,-83.4763746,2020-09-15,
3262,MR-14,42.3601432,-83.4763746,2020-09-15,
3263,MR-14,42.3601432,-83.4763746,2019-09-15,
3264,MR-14,42.3601432,-83.4763746,2019-09-15,
3265,MR-14,42.3601432,-83.4763746,2018-09-15,21.0
3266,MR-14,42.3601432,-83.4763746,2018-09-15,
3267,MR-14,42.3601432,-83.4763746,2017-09-15,25.0
3268,MR-14,42.3601432,-83.4763746,2017-09-15,
3269,MR-14,42.3601432,-83.4763746,2016-09-15,
3270,MR-14,42.3601432,-83.4763746,2016-09-15,
3271,MR-14,42.3601432,-83.4763746,2015-09-15,
3272,MR-14,42.3601432,-83.4763746,2015-09-15,
3273,MR-14,42.3601432,-83.4763746,2014-09-15,
3274,MR-14,42.3601432,-83.4763746,2014-09-15,
3275,MR-14,42.3601432,-83.4763746,2013-09-15,
3276,MR-14,42.3601432,-83.4763746,2013-09-15,
3277,MR-14,42.3601432,-83.4763746,2012-09-15,
3278,MR-14,42.3601432,-83.4763746,2012-09-15,
3279,MR-14,42.3601432,-83.4763746,2011-09-15,
3280,MR-14,42.3601432,-83.4763746,2011-09-15,
3281,MR-14,42.3601432,-83.4763746,2010-09-15,
3282,MR-14,42.3601432,-83.4763746,2010-09-15,39.0
3283,MR-14,42.3601432,-83.4763746,2009-09-15,33.0
3284,MR-14,42.3601432,-83.4763746,2009-09-15,27.0
3285,MR-14,42.3601432,-83.4763746,2008-09-15,31.0
3286,MR-14,42.3601432,-83.4763746,2008-09-15,27.0
3287,MR-14,42.3601432,-83.4763746,2007-09-15,37.0
3288,MR-14,42.3601432,-83.4763746,2007-09-15,34.0
3289,MR-14,42.3601432,-83.4763746,2006-09-15,
3290,MR-14,42.3601432,-83.4763746,2006-09-15,
3291,MR-14,42.3601432,-83.4763746,2005-09-15,
3292,MR-14,42.3601432,-83.4763746,2005-09-15,
3293,MR-14,42.3601432,-83.4763746,2004-09-15,
3294,MR-14,42.3601432,-83.4763746,2004-09-15,
3295,MR-14,42.3601432,-83.4763746,2003-09-15,
3296,MR-14,42.3601432,-83.4763746,2003-09-15,
3297,MR-14,42.3601432,-83.4763746,2002-09-15,
3298,MR-14,42.3601432,-83.4763746,2002-09-15,
3299,MR-14,42.3601432,-83.4763746,2001-09-15,
3300,MR-14,42.3601432,-83.4763746,2001-09-15,
3301,MR-15,42.3306,-83.2483,2022-09-15,
3302,MR-15,42.3306,-83.2483,2022-09-15,
3303,MR-15,42.3306,-83.2483,2021-09-15,
3304,MR-15,42.3306,-83.2483,2021-09-15,
3305,MR-15,42.3306,-83.2483,2020-09-15,
3306,MR-15,42.3306,-83.2483,2020-09-15,
3307,MR-15,42.3306,-83.2483,2019-09-15,
3308,MR-15,42.3306,-83.2483,2019-09-15,
3309,MR-15,42.3306,-83.2483,2018-09-15,
3310,MR-15,42.3306,-83.2483,2018-09-15,
3311,MR-15,42.3306,-83.2483,2017-09-15,22.0
3312,MR-15,42.3306,-83.2483,2017-09-15,
3313,MR-15,42.3306,-83.2483,2016-09-15,
3314,MR-15,42.3306,-83.2483,2016-09-15,
3315,MR-15,42.3306,-83.2483,2015-09-15,
3316,MR-15,42.3306,-83.2483,2015-09-15,31.0
3317,MR-15,42.3306,-83.2483,2014-09-15,
3318,MR-15,42.3306,-83.2483,2014-09-15,
3319,MR-15,42.3306,-83.2483,2013-09-15,
3320,MR-15,42.3306,-83.2483,2013-09-15,
3321,MR-15,42.3306,-83.2483,2012-09-15,
3322,MR-15,42.3306,-83.2483,2012-09-15,
3323,MR-15,42.3306,-83.2483,2011-09-15,22.0
3324,MR-15,42.3306,-83.2483,2011-09-15,
3325,MR-15,42.3306,-83.2483,2010-09-15,
3326,MR-15,42.3306,-83.2483,2010-09-15,29.0
3327,MR-15,42.3306,-83.2483,2009-09-15,23.0
3328,MR-15,42.3306,-83.2483,2009-09-15,24.0
3329,MR-15,42.3306,-83.2483,2008-09-15,22.0
3330,MR-15,42.3306,-83.2483,2008-09-15,19.0
3331,MR-15,42.3306,-83.2483,2007-09-15,34.0
3332,MR-15,42.3306,-83.2483,2007-09-15,
3333,MR-15,42.3306,-83.2483,2006-09-15,
3334,MR-15,42.3306,-83.2483,2006-09-15,
3335,MR-15,42.3306,-83.2483,2005-09-15,
3336,MR-15,42.3306,-83.2483,2005-09-15,15.0
3337,MR-15,42.3306,-83.2483,2004-09-15,
3338,MR-15,42.3306,-83.2483,2004-09-15,
3339,MR-15,42.3306,-83.2483,2003-09-15,
3340,MR-15,42.3306,-83.2483,2003-09-15,
3341,MR-15,42.3306,-83.2483,2002-09-15,
3342,MR-15,42.3306,-83.2483,2002-09-15,
3343,MR-15,42.3306,-83.2483,2001-09-15,
3344,MR-15,42.3306,-83.2483,2001-09-15,
3345,MR-16,42.3519,-83.375,2022-09-15,
3346,MR-16,42.3519,-83.375,2022-09-15,
3347,MR-16,42.3519,-83.375,2021-09-15,
3348,MR-16,42.3519,-83.375,2021-09-15,
3349,MR-16,42.3519,-83.375,2020-09-15,
3350,MR-16,42.3519,-83.375,2020-09-15,
3351,MR-16,42.3519,-83.375,2019-09-15,
3352,MR-16,42.3519,-83.375,2019-09-15,
3353,MR-16,42.3519,-83.375,2018-09-15,23.0
3354,MR-16,42.3519,-83.375,2018-09-15,
3355,MR-16,42.3519,-83.375,2017-09-15,
3356,MR-16,42.3519,-83.375,2017-09-15,
3357,MR-16,42.3519,-83.375,2016-09-15,
3358,MR-16,42.3519,-83.375,2016-09-15,28.0
3359,MR-16,42.3519,-83.375,2015-09-15,
3360,MR-16,42.3519,-83.375,2015-09-15,
3361,MR-16,42.3519,-83.375,2014-09-15,
3362,MR-16,42.3519,-83.375,2014-09-15,19.0
3363,MR-16,42.3519,-83.375,2013-09-15,
3364,MR-16,42.3519,-83.375,2013-09-15,
3365,MR-16,42.3519,-83.375,2012-09-15,
3366,MR-16,42.3519,-83.375,2012-09-15,
3367,MR-16,42.3519,-83.375,2011-09-15,
3368,MR-16,42.3519,-83.375,2011-09-15,
3369,MR-16,42.3519,-83.375,2010-09-15,
3370,MR-16,42.3519,-83.375,2010-09-15,20.0
3371,MR-16,42.3519,-83.375,2009-09-15,25.0
3372,MR-16,42.3519,-83.375,2009-09-15,25.0
3373,MR-16,42.3519,-83.375,2008-09-15,29.0
3374,MR-16,42.3519,-83.375,2008-09-15,21.0
3375,MR-16,42.3519,-83.375,2007-09-15,24.0
3376,MR-16,42.3519,-83.375,2007-09-15,
3377,MR-16,42.3519,-83.375,2006-09-15,
3378,MR-16,42.3519,-83.375,2006-09-15,
3379,MR-16,42.3519,-83.375,2005-09-15,
3380,MR-16,42.3519,-83.375,2005-09-15,
3381,MR-16,42.3519,-83.375,2004-09-15,
3382,MR-16,42.3519,-83.375,2004-09-15,
3383,MR-16,42.3519,-83.375,2003-09-15,
3384,MR-16,42.3519,-83.375,2003-09-15,
3385,MR-16,42.3519,-83.375,2002-09-15,
3386,MR-16,42.3519,-83.375,2002-09-15,
3387,MR-16,42.3519,-83.375,2001-09-15,
3388,MR-16,42.3519,-83.375,2001-09-15,
3389,MR-17,42.370466,-83.437574,2022-09-15,
3390,MR-17,42.370466,-83.437574,2022-09-15,
3391,MR-17,42.370466,-83.437574,2021-09-15,
3392,MR-17,42.370466,-83.437574,2021-09-15,
3393,MR-17,42.370466,-83.437574,2020-09-15,
3394,MR-17,42.370466,-83.437574,2020-09-15,
3395,MR-17,42.370466,-83.437574,2019-09-15,
3396,MR-17,42.370466,-83.437574,2019-09-15,
3397,MR-17,42.370466,-83.437574,2018-09-15,
3398,MR-17,42.370466,-83.437574,2018-09-15,
3399,MR-17,42.370466,-83.437574,2017-09-15,
3400,MR-17,42.370466,-83.437574,2017-09-15,44.0
3401,MR-17,42.370466,-83.437574,2016-09-15,
3402,MR-17,42.370466,-83.437574,2016-09-15,
3403,MR-17,42.370466,-83.437574,2015-09-15,32.0
3404,MR-17,42.370466,-83.437574,2015-09-15,
3405,MR-17,42.370466,-83.437574,2014-09-15,
3406,MR-17,42.370466,-83.437574,2014-09-15,
3407,MR-17,42.370466,-83.437574,2013-09-15,
3408,MR-17,42.370466,-83.437574,2013-09-15,
3409,MR-17,42.370466,-83.437574,2012-09-15,
3410,MR-17,42.370466,-83.437574,2012-09-15,
3411,MR-17,42.370466,-83.437574,2011-09-15,
3412,MR-17,42.370466,-83.437574,2011-09-15,
3413,MR-17,42.370466,-83.437574,2010-09-15,41.0
3414,MR-17,42.370466,-83.437574,2010-09-15,46.0
3415,MR-17,42.370466,-83.437574,2009-09-15,46.0
3416,MR-17,42.370466,-83.437574,2009-09-15,41.0
3417,MR-17,42.370466,-83.437574,2008-09-15,46.0
3418,MR-17,42.370466,-83.437574,2008-09-15,44.0
3419,MR-17,42.370466,-83.437574,2007-09-15,
3420,MR-17,42.370466,-83.437574,2007-09-15,
3421,MR-17,42.370466,-83.437574,2006-09-15,
3422,MR-17,42.370466,-83.437574,2006-09-15,
3423,MR-17,42.370466,-83.437574,2005-09-15,
3424,MR-17,42.370466,-83.437574,2005-09-15,
3425,MR-17,42.370466,-83.437574,2004-09-15,
3426,MR-17,42.370466,-83.437574,2004-09-15,
3427,MR-17,42.370466,-83.437574,2003-09-15,
3428,MR-17,42.370466,-83.437574,2003-09-15,
3429,MR-17,42.370466,-83.437574,2002-09-15,
3430,MR-17,42.370466,-83.437574,2002-09-15,
3431,MR-17,42.370466,-83.437574,2001-09-15,
3432,MR-17,42.370466,-83.437574,2001-09-15,
3433,MR-18,42.390248,-83.466365,2022-09-15,
3434,MR-18,42.390248,-83.466365,2022-09-15,
3435,MR-18,42.390248,-83.466365,2021-09-15,
3436,MR-18,42.390248,-83.466365,2021-09-15,41.0
3437,MR-18,42.390248,-83.466365,2020-09-15,
3438,MR-18,42.390248,-83.466365,2020-09-15,
3439,MR-18,42.390248,-83.466365,2019-09-15,
3440,MR-18,42.390248,-83.466365,2019-09-15,45.0
3441,MR-18,42.390248,-83.466365,2018-09-15,
3442,MR-18,42.390248,-83.466365,2018-09-15,
3443,MR-18,42.390248,-83.466365,2017-09-15,
3444,MR-18,42.390248,-83.466365,2017-09-15,
3445,MR-18,42.390248,-83.466365,2016-09-15,
3446,MR-18,42.390248,-83.466365,2016-09-15,
3447,MR-18,42.390248,-83.466365,2015-09-15,
3448,MR-18,42.390248,-83.466365,2015-09-15,
3449,MR-18,42.390248,-83.466365,2014-09-15,
3450,MR-18,42.390248,-83.466365,2014-09-15,
3451,MR-18,42.390248,-83.466365,2013-09-15,
3452,MR-18,42.390248,-83.466365,2013-09-15,
3453,MR-18,42.390248,-83.466365,2012-09-15,
3454,MR-18,42.390248,-83.466365,2012-09-15,
3455,MR-18,42.390248,-83.466365,2011-09-15,33.0
3456,MR-18,42.390248,-83.466365,2011-09-15,38.0
3457,MR-18,42.390248,-83.466365,2010-09-15,29.0
3458,MR-18,42.390248,-83.466365,2010-09-15,31.0
3459,MR-18,42.390248,-83.466365,2009-09-15,39.0
3460,MR-18,42.390248,-83.466365,2009-09-15,44.0
3461,MR-18,42.390248,-83.466365,2008-09-15,33.0
3462,MR-18,42.390248,-83.466365,2008-09-15,44.0
3463,MR-18,42.390248,-83.466365,2007-09-15,
3464,MR-18,42.390248,-83.466365,2007-09-15,
3465,MR-18,42.390248,-83.466365,2006-09-15,
3466,MR-18,42.390248,-83.466365,2006-09-15,
3467,MR-18,42.390248,-83.466365,2005-09-15,
3468,MR-18,42.390248,-83.466365,2005-09-15,
3469,MR-18,42.390248,-83.466365,2004-09-15,
3470,MR-18,42.390248,-83.466365,2004-09-15,
3471,MR-18,42.390248,-83.466365,2003-09-15,
3472,MR-18,42.390248,-83.466365,2003-09-15,
3473,MR-18,42.390248,-83.466365,2002-09-15,
3474,MR-18,42.390248,-83.466365,2002-09-15,
3475,MR-18,42.390248,-83.466365,2001-09-15,
3476,MR-18,42.390248,-83.466365,2001-09-15,
3477,MR-19,42.351831,-83.462729,2022-09-15,
3478,MR-19,42.351831,-83.462729,2022-09-15,
3479,MR-19,42.351831,-83.462729,2021-09-15,
3480,MR-19,42.351831,-83.462729,2021-09-15,
3481,MR-19,42.351831,-83.462729,2020-09-15,
3482,MR-19,42.351831,-83.462729,2020-09-15,
3483,MR-19,42.351831,-83.462729,2019-09-15,
3484,MR-19,42.351831,-83.462729,2019-09-15,
3485,MR-19,42.351831,-83.462729,2018-09-15,
3486,MR-19,42.351831,-83.462729,2018-09-15,
3487,MR-19,42.351831,-83.462729,2017-09-15,
3488,MR-19,42.351831,-83.462729,2017-09-15,
3489,MR-19,42.351831,-83.462729,2016-09-15,
3490,MR-19,42.351831,-83.462729,2016-09-15,
3491,MR-19,42.351831,-83.462729,2015-09-15,
3492,MR-19,42.351831,-83.462729,2015-09-15,
3493,MR-19,42.351831,-83.462729,2014-09-15,
3494,MR-19,42.351831,-83.462729,2014-09-15,
3495,MR-19,42.351831,-83.462729,2013-09-15,22.0
3496,MR-19,42.351831,-83.462729,2013-09-15,
3497,MR-19,42.351831,-83.462729,2012-09-15,31.0
3498,MR-19,42.351831,-83.462729,2012-09-15,30.0
3499,MR-19,42.351831,-83.462729,2011-09-15,
3500,MR-19,42.351831,-83.462729,2011-09-15,
3501,MR-19,42.351831,-83.462729,2010-09-15,25.0
3502,MR-19,42.351831,-83.462729,2010-09-15,25.0
3503,MR-19,42.351831,-83.462729,2009-09-15,26.0
3504,MR-19,42.351831,-83.462729,2009-09-15,11.0
3505,MR-19,42.351831,-83.462729,2008-09-15,30.0
3506,MR-19,42.351831,-83.462729,2008-09-15,14.0
3507,MR-19,42.351831,-83.462729,2007-09-15,
3508,MR-19,42.351831,-83.462729,2007-09-15,
3509,MR-19,42.351831,-83.462729,2006-09-15,
3510,MR-19,42.351831,-83.462729,2006-09-15,
3511,MR-19,42.351831,-83.462729,2005-09-15,
3512,MR-19,42.351831,-83.462729,2005-09-15,
3513,MR-19,42.351831,-83.462729,2004-09-15,
3514,MR-19,42.351831,-83.462729,2004-09-15,
3515,MR-19,42.351831,-83.462729,2003-09-15,
3516,MR-19,42.351831,-83.462729,2003-09-15,
3517,MR-19,42.351831,-83.462729,2002-09-15,
3518,MR-19,42.351831,-83.462729,2002-09-15,
3519,MR-19,42.351831,-83.462729,2001-09-15,
3520,MR-19,42.351831,-83.462729,2001-09-15,
3521,MR-2,42.408,-83.47076,2022-09-15,
3522,MR-2,42.408,-83.47076,2022-09-15,21.0
3523,MR-2,42.408,-83.47076,2021-09-15,
3524,MR-2,42.408,-83.47076,2021-09-15,40.0
3525,MR-2,42.408,-83.47076,2020-09-15,
3526,MR-2,42.408,-83.47076,2020-09-15,
3527,MR-2,42.408,-83.47076,2019-09-15,
3528,MR-2,42.408,-83.47076,2019-09-15,
3529,MR-2,42.408,-83.47076,2018-09-15,
3530,MR-2,42.408,-83.47076,2018-09-15,
3531,MR-2,42.408,-83.47076,2017-09-15,
3532,MR-2,42.408,-83.47076,2017-09-15,46.0
3533,MR-2,42.408,-83.47076,2016-09-15,
3534,MR-2,42.408,-83.47076,2016-09-15,
3535,MR-2,42.408,-83.47076,2015-09-15,
3536,MR-2,42.408,-83.47076,2015-09-15,
3537,MR-2,42.408,-83.47076,2014-09-15,
3538,MR-2,42.408,-83.47076,2014-09-15,
3539,MR-2,42.408,-83.47076,2013-09-15,
3540,MR-2,42.408,-83.47076,2013-09-15,
3541,MR-2,42.408,-83.47076,2012-09-15,
3542,MR-2,42.408,-83.47076,2012-09-15,
3543,MR-2,42.408,-83.47076,2011-09-15,
3544,MR-2,42.408,-83.47076,2011-09-15,
3545,MR-2,42.408,-83.47076,2010-09-15,
3546,MR-2,42.408,-83.47076,2010-09-15,
3547,MR-2,42.408,-83.47076,2009-09-15,45.0
3548,MR-2,42.408,-83.47076,2009-09-15,36.0
3549,MR-2,42.408,-83.47076,2008-09-15,37.0
3550,MR-2,42.408,-83.47076,2008-09-15,49.0
3551,MR-2,42.408,-83.47076,2007-09-15,42.0
3552,MR-2,42.408,-83.47076,2007-09-15,33.0
3553,MR-2,42.408,-83.47076,2006-09-15,33.0
3554,MR-2,42.408,-83.47076,2006-09-15,34.0
3555,MR-2,42.408,-83.47076,2005-09-15,31.0
3556,MR-2,42.408,-83.47076,2005-09-15,24.0
3557,MR-2,42.408,-83.47076,2004-09-15,42.0
3558,MR-2,42.408,-83.47076,2004-09-15,
3559,MR-2,42.408,-83.47076,2003-09-15,
3560,MR-2,42.408,-83.47076,2003-09-15,
3561,MR-2,42.408,-83.47076,2002-09-15,
3562,MR-2,42.408,-83.47076,2002-09-15,
3563,MR-2,42.408,-83.47076,2001-09-15,
3564,MR-2,42.408,-83.47076,2001-09-15,
3565,MR-20,42.411952,-83.471703,2022-09-15,
3566,MR-20,42.411952,-83.471703,2022-09-15,
3567,MR-20,42.411952,-83.471703,2021-09-15,40.0
3568,MR-20,42.411952,-83.471703,2021-09-15,42.0
3569,MR-20,42.411952,-83.471703,2020-09-15,
3570,MR-20,42.411952,-83.471703,2020-09-15,
3571,MR-20,42.411952,-83.471703,2019-09-15,
3572,MR-20,42.411952,-83.471703,2019-09-15,
3573,MR-20,42.411952,-83.471703,2018-09-15,
3574,MR-20,42.411952,-83.471703,2018-09-15,
3575,MR-20,42.411952,-83.471703,2017-09-15,45.0
3576,MR-20,42.411952,-83.471703,2017-09-15,45.0
3577,MR-20,42.411952,-83.471703,2016-09-15,48.0
3578,MR-20,42.411952,-83.471703,2016-09-15,52.0
3579,MR-20,42.411952,-83.471703,2015-09-15,
3580,MR-20,42.411952,-83.471703,2015-09-15,
3581,MR-20,42.411952,-83.471703,2014-09-15,
3582,MR-20,42.411952,-83.471703,2014-09-15,40.0
3583,MR-20,42.411952,-83.471703,2013-09-15,39.0
3584,MR-20,42.411952,-83.471703,2013-09-15,48.0
3585,MR-20,42.411952,-83.471703,2012-09-15,44.0
3586,MR-20,42.411952,-83.471703,2012-09-15,38.0
3587,MR-20,42.411952,-83.471703,2011-09-15,41.0
3588,MR-20,42.411952,-83.471703,2011-09-15,52.0
3589,MR-20,42.411952,-83.471703,2010-09-15,43.0
3590,MR-20,42.411952,-83.471703,2010-09-15,48.0
3591,MR-20,42.411952,-83.471703,2009-09-15,40.0
3592,MR-20,42.411952,-83.471703,2009-09-15,49.0
3593,MR-20,42.411952,-83.471703,2008-09-15,51.0
3594,MR-20,42.411952,-83.471703,2008-09-15,
3595,MR-20,42.411952,-83.471703,2007-09-15,
3596,MR-20,42.411952,-83.471703,2007-09-15,
3597,MR-20,42.411952,-83.471703,2006-09-15,
3598,MR-20,42.411952,-83.471703,2006-09-15,
3599,MR-20,42.411952,-83.471703,2005-09-15,
3600,MR-20,42.411952,-83.471703,2005-09-15,
3601,MR-20,42.411952,-83.471703,2004-09-15,
3602,MR-20,42.411952,-83.471703,2004-09-15,
3603,MR-20,42.411952,-83.471703,2003-09-15,
3604,MR-20,42.411952,-83.471703,2003-09-15,
3605,MR-20,42.411952,-83.471703,2002-09-15,
3606,MR-20,42.411952,-83.471703,2002-09-15,
3607,MR-20,42.411952,-83.471703,2001-09-15,
3608,MR-20,42.411952,-83.471703,2001-09-15,
3609,MR-21,42.345241,-83.398143,2022-09-15,
3610,MR-21,42.345241,-83.398143,2022-09-15,
3611,MR-21,42.345241,-83.398143,2021-09-15,
3612,MR-21,42.345241,-83.398143,2021-09-15,
3613,MR-21,42.345241,-83.398143,2020-09-15,
3614,MR-21,42.345241,-83.398143,2020-09-15,
3615,MR-21,42.345241,-83.398143,2019-09-15,
3616,MR-21,42.345241,-83.398143,2019-09-15,
3617,MR-21,42.345241,-83.398143,2018-09-15,
3618,MR-21,42.345241,-83.398143,2018-09-15,
3619,MR-21,42.345241,-83.398143,2017-09-15,
3620,MR-21,42.345241,-83.398143,2017-09-15,
3621,MR-21,42.345241,-83.398143,2016-09-15,
3622,MR-21,42.345241,-83.398143,2016-09-15,
3623,MR-21,42.345241,-83.398143,2015-09-15,
3624,MR-21,42.345241,-83.398143,2015-09-15,
3625,MR-21,42.345241,-83.398143,2014-09-15,
3626,MR-21,42.345241,-83.398143,2014-09-15,
3627,MR-21,42.345241,-83.398143,2013-09-15,
3628,MR-21,42.345241,-83.398143,2013-09-15,
3629,MR-21,42.345241,-83.398143,2012-09-15,
3630,MR-21,42.345241,-83.398143,2012-09-15,
3631,MR-21,42.345241,-83.398143,2011-09-15,
3632,MR-21,42.345241,-83.398143,2011-09-15,
3633,MR-21,42.345241,-83.398143,2010-09-15,
3634,MR-21,42.345241,-83.398143,2010-09-15,
3635,MR-21,42.345241,-83.398143,2009-09-15,
3636,MR-21,42.345241,-83.398143,2009-09-15,
3637,MR-21,42.345241,-83.398143,2008-09-15,23.0
3638,MR-21,42.345241,-83.398143,2008-09-15,
3639,MR-21,42.345241,-83.398143,2007-09-15,
3640,MR-21,42.345241,-83.398143,2007-09-15,
3641,MR-21,42.345241,-83.398143,2006-09-15,
3642,MR-21,42.345241,-83.398143,2006-09-15,
3643,MR-21,42.345241,-83.398143,2005-09-15,
3644,MR-21,42.345241,-83.398143,2005-09-15,
3645,MR-21,42.345241,-83.398143,2004-09-15,
3646,MR-21,42.345241,-83.398143,2004-09-15,
3647,MR-21,42.345241,-83.398143,2003-09-15,
3648,MR-21,42.345241,-83.398143,2003-09-15,
3649,MR-21,42.345241,-83.398143,2002-09-15,
3650,MR-21,42.345241,-83.398143,2002-09-15,
3651,MR-21,42.345241,-83.398143,2001-09-15,
3652,MR-21,42.345241,-83.398143,2001-09-15,
3653,MR-22,42.43033,-83.544423,2022-09-15,30.0
3654,MR-22,42.43033,-83.544423,2022-09-15,38.0
3655,MR-22,42.43033,-83.544423,2021-09-15,35.0
